p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
0.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,1.0,167.0141516924669,0veh_lo,Test 1: Uncapped Distance
1.0,2.0,0.11456049981597796,0veh_lo,Test 1: Uncapped Distance
1.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,4.0,3.792656496052404,0veh_lo,Test 1: Uncapped Distance
1.0,5.0,0.746964845398703,0veh_lo,Test 1: Uncapped Distance
1.0,6.0,5.348006231516835e-05,0veh_lo,Test 1: Uncapped Distance
1.0,7.0,1.2785831579829431e-06,0veh_lo,Test 1: Uncapped Distance
1.0,8.0,0.06104781199292741,0veh_lo,Test 1: Uncapped Distance
1.0,9.0,0.002217112027779985,0veh_lo,Test 1: Uncapped Distance
1.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,11.0,0.00016301581913257156,0veh_lo,Test 1: Uncapped Distance
1.0,12.0,0.0007003398944420413,0veh_lo,Test 1: Uncapped Distance
1.0,13.0,0.0009813629028592157,0veh_lo,Test 1: Uncapped Distance
1.0,14.0,0.0006281137598995632,0veh_lo,Test 1: Uncapped Distance
1.0,15.0,4.597227529667599e-08,0veh_lo,Test 1: Uncapped Distance
1.0,16.0,1.847512088757967e-06,0veh_lo,Test 1: Uncapped Distance
1.0,17.0,1.9969821293322313e-06,0veh_lo,Test 1: Uncapped Distance
1.0,18.0,5.059362485202905e-08,0veh_lo,Test 1: Uncapped Distance
1.0,19.0,2.284153629679119e-12,0veh_lo,Test 1: Uncapped Distance
1.0,20.0,8.394609752696886e-09,0veh_lo,Test 1: Uncapped Distance
1.0,21.0,1.716807708060691e-09,0veh_lo,Test 1: Uncapped Distance
1.0,22.0,1.7159669724237654e-11,0veh_lo,Test 1: Uncapped Distance
1.0,23.0,7.560766408217272e-14,0veh_lo,Test 1: Uncapped Distance
1.0,24.0,9.996910456921968e-13,0veh_lo,Test 1: Uncapped Distance
1.0,25.0,3.145234424514507e-11,0veh_lo,Test 1: Uncapped Distance
1.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,1.0,2.2477899426780303,0veh_lo,Test 1: Uncapped Distance
2.0,2.0,0.7864866693425174,0veh_lo,Test 1: Uncapped Distance
2.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,4.0,0.007214434588497979,0veh_lo,Test 1: Uncapped Distance
2.0,5.0,0.0014121003967611902,0veh_lo,Test 1: Uncapped Distance
2.0,6.0,1.4467658336612283e-07,0veh_lo,Test 1: Uncapped Distance
2.0,7.0,4.665454804492038e-09,0veh_lo,Test 1: Uncapped Distance
2.0,8.0,0.00016445081864854252,0veh_lo,Test 1: Uncapped Distance
2.0,9.0,6.2665211673673695e-06,0veh_lo,Test 1: Uncapped Distance
2.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,11.0,6.893629524340037e-07,0veh_lo,Test 1: Uncapped Distance
2.0,12.0,2.535296642776808e-06,0veh_lo,Test 1: Uncapped Distance
2.0,13.0,1.0386334907859263e-06,0veh_lo,Test 1: Uncapped Distance
2.0,14.0,1.7073931222502842e-06,0veh_lo,Test 1: Uncapped Distance
2.0,15.0,2.2186963238227576e-10,0veh_lo,Test 1: Uncapped Distance
2.0,16.0,7.035735993155219e-09,0veh_lo,Test 1: Uncapped Distance
2.0,17.0,8.087347677884443e-09,0veh_lo,Test 1: Uncapped Distance
2.0,18.0,2.4349248046312637e-10,0veh_lo,Test 1: Uncapped Distance
2.0,19.0,1.2780420581278714e-14,0veh_lo,Test 1: Uncapped Distance
2.0,20.0,3.19701992920156e-11,0veh_lo,Test 1: Uncapped Distance
2.0,21.0,5.420216717892577e-12,0veh_lo,Test 1: Uncapped Distance
2.0,22.0,9.912523564065007e-14,0veh_lo,Test 1: Uncapped Distance
2.0,23.0,4.224084587226574e-16,0veh_lo,Test 1: Uncapped Distance
2.0,24.0,5.121773747895168e-15,0veh_lo,Test 1: Uncapped Distance
2.0,25.0,1.770006612035516e-13,0veh_lo,Test 1: Uncapped Distance
2.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,1.0,3.6707459652900503,0veh_lo,Test 1: Uncapped Distance
4.0,2.0,0.016718353229676585,0veh_lo,Test 1: Uncapped Distance
4.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,4.0,520.2884700818308,0veh_lo,Test 1: Uncapped Distance
4.0,5.0,271.87615023105127,0veh_lo,Test 1: Uncapped Distance
4.0,6.0,0.02694002332395706,0veh_lo,Test 1: Uncapped Distance
4.0,7.0,0.0027370239621971842,0veh_lo,Test 1: Uncapped Distance
4.0,8.0,55.794134409918435,0veh_lo,Test 1: Uncapped Distance
4.0,9.0,0.9097713571790695,0veh_lo,Test 1: Uncapped Distance
4.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,11.0,0.06431029232840912,0veh_lo,Test 1: Uncapped Distance
4.0,12.0,0.30054400664091496,0veh_lo,Test 1: Uncapped Distance
4.0,13.0,0.358908611185271,0veh_lo,Test 1: Uncapped Distance
4.0,14.0,0.27813542752817616,0veh_lo,Test 1: Uncapped Distance
4.0,15.0,1.4105615748098337e-05,0veh_lo,Test 1: Uncapped Distance
4.0,16.0,0.0007539597965776965,0veh_lo,Test 1: Uncapped Distance
4.0,17.0,0.000777181539859975,0veh_lo,Test 1: Uncapped Distance
4.0,18.0,1.5340207190028194e-05,0veh_lo,Test 1: Uncapped Distance
4.0,19.0,5.632592528685693e-10,0veh_lo,Test 1: Uncapped Distance
4.0,20.0,2.9793411856171044e-06,0veh_lo,Test 1: Uncapped Distance
4.0,21.0,6.352931119694662e-07,0veh_lo,Test 1: Uncapped Distance
4.0,22.0,6.197530190150726e-09,0veh_lo,Test 1: Uncapped Distance
4.0,23.0,1.8673358431280053e-11,0veh_lo,Test 1: Uncapped Distance
4.0,24.0,2.7875934342898364e-10,0veh_lo,Test 1: Uncapped Distance
4.0,25.0,7.679837119918006e-09,0veh_lo,Test 1: Uncapped Distance
4.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
