p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
0.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
0.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,1.0,224.27101838221444,0veh_lo,Test 1: Uncapped Distance
1.0,2.0,0.3203404604384405,0veh_lo,Test 1: Uncapped Distance
1.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,4.0,13.028888057843233,0veh_lo,Test 1: Uncapped Distance
1.0,5.0,4.283814557065078,0veh_lo,Test 1: Uncapped Distance
1.0,6.0,0.0002481696541150833,0veh_lo,Test 1: Uncapped Distance
1.0,7.0,9.90928289973961e-06,0veh_lo,Test 1: Uncapped Distance
1.0,8.0,1.0048639391690712,0veh_lo,Test 1: Uncapped Distance
1.0,9.0,0.06363377702429172,0veh_lo,Test 1: Uncapped Distance
1.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,11.0,0.002864678265413555,0veh_lo,Test 1: Uncapped Distance
1.0,12.0,0.013316821028869188,0veh_lo,Test 1: Uncapped Distance
1.0,13.0,0.01598504030312278,0veh_lo,Test 1: Uncapped Distance
1.0,14.0,0.014125719372995135,0veh_lo,Test 1: Uncapped Distance
1.0,15.0,4.1081789847923186e-05,0veh_lo,Test 1: Uncapped Distance
1.0,16.0,0.0007621225152594574,0veh_lo,Test 1: Uncapped Distance
1.0,17.0,0.0006494077256268864,0veh_lo,Test 1: Uncapped Distance
1.0,18.0,6.383226151758886e-06,0veh_lo,Test 1: Uncapped Distance
1.0,19.0,3.977750564212135e-07,0veh_lo,Test 1: Uncapped Distance
1.0,20.0,5.776382232429133e-05,0veh_lo,Test 1: Uncapped Distance
1.0,21.0,1.2410572562479462e-05,0veh_lo,Test 1: Uncapped Distance
1.0,22.0,8.929899374180705e-07,0veh_lo,Test 1: Uncapped Distance
1.0,23.0,4.04251053643491e-09,0veh_lo,Test 1: Uncapped Distance
1.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
1.0,25.0,2.3878772268869336e-08,0veh_lo,Test 1: Uncapped Distance
1.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,1.0,3.9374462644941812,0veh_lo,Test 1: Uncapped Distance
2.0,2.0,2.545557527787234,0veh_lo,Test 1: Uncapped Distance
2.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,4.0,0.17316728259225564,0veh_lo,Test 1: Uncapped Distance
2.0,5.0,0.05233255491980341,0veh_lo,Test 1: Uncapped Distance
2.0,6.0,4.580611120270079e-06,0veh_lo,Test 1: Uncapped Distance
2.0,7.0,2.258513671165319e-07,0veh_lo,Test 1: Uncapped Distance
2.0,8.0,0.018099706331866236,0veh_lo,Test 1: Uncapped Distance
2.0,9.0,0.0010668309723370541,0veh_lo,Test 1: Uncapped Distance
2.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,11.0,7.36350505821063e-05,0veh_lo,Test 1: Uncapped Distance
2.0,12.0,0.000318580700585222,0veh_lo,Test 1: Uncapped Distance
2.0,13.0,0.0001475271995737198,0veh_lo,Test 1: Uncapped Distance
2.0,14.0,0.00026804851266349093,0veh_lo,Test 1: Uncapped Distance
2.0,15.0,1.159918226004578e-06,0veh_lo,Test 1: Uncapped Distance
2.0,16.0,1.785708153149112e-05,0veh_lo,Test 1: Uncapped Distance
2.0,17.0,1.6249527562188813e-05,0veh_lo,Test 1: Uncapped Distance
2.0,18.0,1.829555778842537e-07,0veh_lo,Test 1: Uncapped Distance
2.0,19.0,1.2331098010556116e-08,0veh_lo,Test 1: Uncapped Distance
2.0,20.0,1.468536650763316e-06,0veh_lo,Test 1: Uncapped Distance
2.0,21.0,2.7541353938794207e-07,0veh_lo,Test 1: Uncapped Distance
2.0,22.0,2.8327668292001497e-08,0veh_lo,Test 1: Uncapped Distance
2.0,23.0,1.2930396145486193e-10,0veh_lo,Test 1: Uncapped Distance
2.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
2.0,25.0,7.552742762609634e-10,0veh_lo,Test 1: Uncapped Distance
2.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,1.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,2.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,4.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,5.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,6.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,7.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,8.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,9.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,11.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,12.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,13.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,14.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,15.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,16.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,17.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,18.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,19.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,20.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,21.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,22.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,23.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,25.0,0.0,0veh_lo,Test 1: Uncapped Distance
3.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,1.0,8.78419330483217,0veh_lo,Test 1: Uncapped Distance
4.0,2.0,0.05061231747899871,0veh_lo,Test 1: Uncapped Distance
4.0,3.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,4.0,660.7339475980036,0veh_lo,Test 1: Uncapped Distance
4.0,5.0,337.75802448420416,0veh_lo,Test 1: Uncapped Distance
4.0,6.0,0.023134731295679844,0veh_lo,Test 1: Uncapped Distance
4.0,7.0,0.0018175716501902634,0veh_lo,Test 1: Uncapped Distance
4.0,8.0,124.73053514014666,0veh_lo,Test 1: Uncapped Distance
4.0,9.0,4.1341672996780305,0veh_lo,Test 1: Uncapped Distance
4.0,10.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,11.0,0.17793264862554212,0veh_lo,Test 1: Uncapped Distance
4.0,12.0,0.94774017860823,0veh_lo,Test 1: Uncapped Distance
4.0,13.0,1.0462361332877668,0veh_lo,Test 1: Uncapped Distance
4.0,14.0,1.1336236933114248,0veh_lo,Test 1: Uncapped Distance
4.0,15.0,0.001902937379715698,0veh_lo,Test 1: Uncapped Distance
4.0,16.0,0.060885719455147674,0veh_lo,Test 1: Uncapped Distance
4.0,17.0,0.04768439080424783,0veh_lo,Test 1: Uncapped Distance
4.0,18.0,0.00028764905815362776,0veh_lo,Test 1: Uncapped Distance
4.0,19.0,1.5191568574464177e-05,0veh_lo,Test 1: Uncapped Distance
4.0,20.0,0.00500957879581914,0veh_lo,Test 1: Uncapped Distance
4.0,21.0,0.001170437638432703,0veh_lo,Test 1: Uncapped Distance
4.0,22.0,3.798372581856145e-05,0veh_lo,Test 1: Uncapped Distance
4.0,23.0,1.42542937937525e-07,0veh_lo,Test 1: Uncapped Distance
4.0,24.0,0.0,0veh_lo,Test 1: Uncapped Distance
4.0,25.0,8.679086598148236e-07,0veh_lo,Test 1: Uncapped Distance
4.0,26.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,0.0,0.0,0veh_lo,Test 1: Uncapped Distance
5.0,1.0,1.4919603931262964,0veh_lo,Test 1: Uncapped Distance
