p_DistLrg,a_DistLrg,total_trips,veh_inc,Source
0.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,1.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,2.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,4.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,5.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,6.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,7.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,8.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,9.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,11.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,12.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,13.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,14.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,15.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,16.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,17.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,18.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,19.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,20.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,21.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,22.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,23.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,25.0,0.0,0veh_lo,Test 0: Baseline (C28)
0.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
1.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
1.0,1.0,205.78278662467008,0veh_lo,Test 0: Baseline (C28)
1.0,2.0,0.4002760418099097,0veh_lo,Test 0: Baseline (C28)
1.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
1.0,4.0,19.5571232619708,0veh_lo,Test 0: Baseline (C28)
1.0,5.0,10.431327128917335,0veh_lo,Test 0: Baseline (C28)
1.0,6.0,0.0007648797503440566,0veh_lo,Test 0: Baseline (C28)
1.0,7.0,0.00014200329607777138,0veh_lo,Test 0: Baseline (C28)
1.0,8.0,4.3669575036772565,0veh_lo,Test 0: Baseline (C28)
1.0,9.0,0.7650068088281784,0veh_lo,Test 0: Baseline (C28)
1.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
1.0,11.0,0.13038621639177592,0veh_lo,Test 0: Baseline (C28)
1.0,12.0,0.4831800440752362,0veh_lo,Test 0: Baseline (C28)
1.0,13.0,0.44125167088336964,0veh_lo,Test 0: Baseline (C28)
1.0,14.0,0.516237159269612,0veh_lo,Test 0: Baseline (C28)
1.0,15.0,0.005198483673079707,0veh_lo,Test 0: Baseline (C28)
1.0,16.0,0.06329578066931886,0veh_lo,Test 0: Baseline (C28)
1.0,17.0,0.053951483614764865,0veh_lo,Test 0: Baseline (C28)
1.0,18.0,0.0010543149603053853,0veh_lo,Test 0: Baseline (C28)
1.0,19.0,0.00026564370086356627,0veh_lo,Test 0: Baseline (C28)
1.0,20.0,0.013356189167523864,0veh_lo,Test 0: Baseline (C28)
1.0,21.0,0.006948174077553811,0veh_lo,Test 0: Baseline (C28)
1.0,22.0,0.0010956772144247802,0veh_lo,Test 0: Baseline (C28)
1.0,23.0,8.379351592225508e-06,0veh_lo,Test 0: Baseline (C28)
1.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
1.0,25.0,2.653003057879424e-05,0veh_lo,Test 0: Baseline (C28)
1.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
2.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
2.0,1.0,4.055758883888374,0veh_lo,Test 0: Baseline (C28)
2.0,2.0,1.6859625459003065,0veh_lo,Test 0: Baseline (C28)
2.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
2.0,4.0,0.5154210373263383,0veh_lo,Test 0: Baseline (C28)
2.0,5.0,0.24049109764660925,0veh_lo,Test 0: Baseline (C28)
2.0,6.0,2.6960480187237066e-05,0veh_lo,Test 0: Baseline (C28)
2.0,7.0,5.9428433406509924e-06,0veh_lo,Test 0: Baseline (C28)
2.0,8.0,0.14769861383751806,0veh_lo,Test 0: Baseline (C28)
2.0,9.0,0.02478196529831681,0veh_lo,Test 0: Baseline (C28)
2.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
2.0,11.0,0.006003658999821514,0veh_lo,Test 0: Baseline (C28)
2.0,12.0,0.02065286543930892,0veh_lo,Test 0: Baseline (C28)
2.0,13.0,0.007502204990665955,0veh_lo,Test 0: Baseline (C28)
2.0,14.0,0.018028214579379316,0veh_lo,Test 0: Baseline (C28)
2.0,15.0,0.00025605739856002024,0veh_lo,Test 0: Baseline (C28)
2.0,16.0,0.0026097164303225304,0veh_lo,Test 0: Baseline (C28)
2.0,17.0,0.0023310737100093026,0veh_lo,Test 0: Baseline (C28)
2.0,18.0,5.290183883416355e-05,0veh_lo,Test 0: Baseline (C28)
2.0,19.0,1.4039704072265825e-05,0veh_lo,Test 0: Baseline (C28)
2.0,20.0,0.0006020491378305556,0veh_lo,Test 0: Baseline (C28)
2.0,21.0,0.0002594861263029653,0veh_lo,Test 0: Baseline (C28)
2.0,22.0,5.8809824086913264e-05,0veh_lo,Test 0: Baseline (C28)
2.0,23.0,4.5294195764050126e-07,0veh_lo,Test 0: Baseline (C28)
2.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
2.0,25.0,1.4216578583177266e-06,0veh_lo,Test 0: Baseline (C28)
2.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,1.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,2.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,4.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,5.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,6.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,7.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,8.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,9.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,11.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,12.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,13.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,14.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,15.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,16.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,17.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,18.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,19.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,20.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,21.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,22.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,23.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,25.0,0.0,0veh_lo,Test 0: Baseline (C28)
3.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
4.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
4.0,1.0,20.016455723713896,0veh_lo,Test 0: Baseline (C28)
4.0,2.0,0.13050296783945517,0veh_lo,Test 0: Baseline (C28)
4.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
4.0,4.0,563.6310278624495,0veh_lo,Test 0: Baseline (C28)
4.0,5.0,338.51030040318255,0veh_lo,Test 0: Baseline (C28)
4.0,6.0,0.028234303933009155,0veh_lo,Test 0: Baseline (C28)
4.0,7.0,0.005437860886366616,0veh_lo,Test 0: Baseline (C28)
4.0,8.0,158.4437304222969,0veh_lo,Test 0: Baseline (C28)
4.0,9.0,16.342247004028177,0veh_lo,Test 0: Baseline (C28)
4.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
4.0,11.0,2.5655506064042615,0veh_lo,Test 0: Baseline (C28)
4.0,12.0,11.16425115046614,0veh_lo,Test 0: Baseline (C28)
4.0,13.0,10.742833389319598,0veh_lo,Test 0: Baseline (C28)
4.0,14.0,14.49813080303709,0veh_lo,Test 0: Baseline (C28)
4.0,15.0,0.07709193278201655,0veh_lo,Test 0: Baseline (C28)
4.0,16.0,1.645330106190253,0veh_lo,Test 0: Baseline (C28)
4.0,17.0,1.2464452435868667,0veh_lo,Test 0: Baseline (C28)
4.0,18.0,0.014862800173401355,0veh_lo,Test 0: Baseline (C28)
4.0,19.0,0.003206658603094106,0veh_lo,Test 0: Baseline (C28)
4.0,20.0,0.32952648713838284,0veh_lo,Test 0: Baseline (C28)
4.0,21.0,0.22927364136854603,0veh_lo,Test 0: Baseline (C28)
4.0,22.0,0.014123626936985986,0veh_lo,Test 0: Baseline (C28)
4.0,23.0,9.254375632156112e-05,0veh_lo,Test 0: Baseline (C28)
4.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
4.0,25.0,0.00030446190718100025,0veh_lo,Test 0: Baseline (C28)
4.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
5.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
5.0,1.0,6.257637124569775,0veh_lo,Test 0: Baseline (C28)
5.0,2.0,0.032746596852709996,0veh_lo,Test 0: Baseline (C28)
5.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
5.0,4.0,204.05473988705745,0veh_lo,Test 0: Baseline (C28)
5.0,5.0,729.7457203064199,0veh_lo,Test 0: Baseline (C28)
5.0,6.0,0.03854955317686426,0veh_lo,Test 0: Baseline (C28)
5.0,7.0,0.002267851470927136,0veh_lo,Test 0: Baseline (C28)
5.0,8.0,116.47571974525977,0veh_lo,Test 0: Baseline (C28)
5.0,9.0,18.692854931483176,0veh_lo,Test 0: Baseline (C28)
5.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
5.0,11.0,2.4940229248269152,0veh_lo,Test 0: Baseline (C28)
5.0,12.0,10.785031286910758,0veh_lo,Test 0: Baseline (C28)
5.0,13.0,10.995905533051546,0veh_lo,Test 0: Baseline (C28)
5.0,14.0,15.153923032150258,0veh_lo,Test 0: Baseline (C28)
5.0,15.0,0.07336501238929936,0veh_lo,Test 0: Baseline (C28)
5.0,16.0,1.535823939784843,0veh_lo,Test 0: Baseline (C28)
5.0,17.0,1.1306249962940664,0veh_lo,Test 0: Baseline (C28)
5.0,18.0,0.013664523585674626,0veh_lo,Test 0: Baseline (C28)
5.0,19.0,0.0027658011369103308,0veh_lo,Test 0: Baseline (C28)
5.0,20.0,0.2927187564216663,0veh_lo,Test 0: Baseline (C28)
5.0,21.0,0.20781801370136382,0veh_lo,Test 0: Baseline (C28)
5.0,22.0,0.010916525449212448,0veh_lo,Test 0: Baseline (C28)
5.0,23.0,7.669441724080596e-05,0veh_lo,Test 0: Baseline (C28)
5.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
5.0,25.0,0.0002569635896523757,0veh_lo,Test 0: Baseline (C28)
5.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
6.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
6.0,1.0,0.0032344594023884943,0veh_lo,Test 0: Baseline (C28)
6.0,2.0,2.109667154752391e-05,0veh_lo,Test 0: Baseline (C28)
6.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
6.0,4.0,0.09229790045489286,0veh_lo,Test 0: Baseline (C28)
6.0,5.0,0.14280285857376018,0veh_lo,Test 0: Baseline (C28)
6.0,6.0,5.55026131225432e-05,0veh_lo,Test 0: Baseline (C28)
6.0,7.0,9.038547048146551e-07,0veh_lo,Test 0: Baseline (C28)
6.0,8.0,0.03917648260201078,0veh_lo,Test 0: Baseline (C28)
6.0,9.0,0.008798837828680874,0veh_lo,Test 0: Baseline (C28)
6.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
6.0,11.0,0.0015131355419377,0veh_lo,Test 0: Baseline (C28)
6.0,12.0,0.006211590654080535,0veh_lo,Test 0: Baseline (C28)
6.0,13.0,0.005428762089199292,0veh_lo,Test 0: Baseline (C28)
6.0,14.0,0.007622875634167184,0veh_lo,Test 0: Baseline (C28)
6.0,15.0,4.3574676927425416e-05,0veh_lo,Test 0: Baseline (C28)
6.0,16.0,0.0007653782150679383,0veh_lo,Test 0: Baseline (C28)
6.0,17.0,0.0006266480735862939,0veh_lo,Test 0: Baseline (C28)
6.0,18.0,8.11721634359525e-06,0veh_lo,Test 0: Baseline (C28)
6.0,19.0,1.6680866581843367e-06,0veh_lo,Test 0: Baseline (C28)
6.0,20.0,0.00014271649899508885,0veh_lo,Test 0: Baseline (C28)
6.0,21.0,0.00010091435872860134,0veh_lo,Test 0: Baseline (C28)
6.0,22.0,6.374310435012467e-06,0veh_lo,Test 0: Baseline (C28)
6.0,23.0,4.6849454242714674e-08,0veh_lo,Test 0: Baseline (C28)
6.0,24.0,0.0,0veh_lo,Test 0: Baseline (C28)
6.0,25.0,1.5579331081066015e-07,0veh_lo,Test 0: Baseline (C28)
6.0,26.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,0.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,1.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,2.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,3.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,4.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,5.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,6.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,7.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,8.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,9.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,10.0,0.0,0veh_lo,Test 0: Baseline (C28)
7.0,11.0,0.0,0veh_lo,Test 0: Baseline (C28)
