home_DISTLRG,work_DISTLRG,total_flow,est_0_veh_flow
14,14,49234,1115
12,12,41961,648
16,16,33601,623
14,12,25331,598
21,21,34053,545
16,12,28672,486
14,13,12432,390
16,14,22748,372
12,14,25441,311
4,4,20445,310
21,20,15949,268
4,5,17043,268
8,8,25499,225
20,20,33656,223
17,14,20412,214
14,16,11800,211
13,14,1785,211
11,12,11277,210
5,5,11713,207
16,17,13154,206
17,12,16628,199
15,16,10575,187
22,22,18771,181
17,16,16307,176
17,17,17366,155
4,8,10564,153
13,12,1277,147
14,17,10228,146
5,4,8181,145
15,12,10041,142
13,13,1158,140
16,13,6042,137
12,16,14601,130
16,20,7774,122
12,13,6598,112
22,21,14915,111
15,14,6630,99
11,14,5504,84
-1,-1,8569,79
8,12,9955,72
20,21,16176,72
25,21,7787,71
8,5,9319,70
17,13,5168,66
16,15,4237,63
5,8,5520,62
15,20,3079,55
14,9,3197,55
11,16,3622,55
15,17,3937,55
9,9,9679,54
21,16,4221,54
22,20,7406,54
8,4,7779,54
1,-1,2245,53
13,17,541,53
13,16,520,52
14,-1,6243,52
21,22,5077,50
15,15,3212,48
21,12,4238,48
12,9,3626,47
20,16,10958,46
4,12,4888,46
21,25,3776,44
9,12,8779,44
17,20,5417,42
8,9,6479,42
1,1,1584,39
12,11,3568,39
15,13,1855,37
5,12,2937,36
11,11,1963,36
9,14,8595,35
14,20,3680,35
14,18,1575,32
8,13,3507,30
4,14,4102,30
8,14,7593,29
4,9,2398,29
25,20,5580,29
20,12,7842,28
12,17,7360,25
11,13,1271,25
16,11,2251,24
16,9,2290,23
1,4,1162,23
16,21,3718,22
9,13,3882,22
25,22,2939,21
14,21,2244,20
14,11,1475,20
22,12,3828,20
13,9,181,20
8,10,2024,20
4,13,1566,19
15,21,1410,19
21,14,3646,19
21,13,1419,18
21,17,2726,18
11,17,1687,18
1,5,828,17
25,25,2130,16
5,9,1435,16
13,-1,326,16
20,14,7388,16
14,15,1177,15
5,14,2378,15
4,-1,4626,14
22,16,3164,14
20,13,2713,14
12,15,2225,13
20,25,3024,13
11,9,829,12
-1,4,2031,12
22,25,2195,12
-1,1,1226,12
5,13,1014,11
4,3,643,11
11,15,739,11
8,7,1452,11
16,-1,4476,11
17,18,1300,11
14,8,1602,11
20,17,6263,10
5,-1,2523,10
23,22,774,10
21,-1,3894,9
22,13,1081,9
20,22,2983,9
13,20,149,9
13,11,88,9
22,14,3195,8
9,8,3567,8
17,9,1555,8
1,8,540,8
15,11,901,8
10,8,1619,8
12,-1,4149,8
23,21,744,7
9,10,995,7
14,5,1021,7
22,-1,3462,7
17,-1,3608,7
17,15,1352,7
4,1,728,7
15,9,779,7
4,16,1668,7
12,20,3351,6
13,21,136,6
5,16,964,6
14,4,862,6
8,16,3167,5
21,9,787,5
16,25,660,5
1,12,526,5
17,11,963,5
13,8,98,5
-1,5,1481,5
1,14,461,4
17,21,2620,4
14,7,422,4
-1,12,1078,4
7,12,1453,4
10,14,1630,4
11,-1,1068,4
13,5,51,4
11,20,782,4
7,8,2482,4
10,10,637,4
20,15,1390,3
19,20,3015,3
2,1,547,3
